"item","bin","UB","LB","rating","condition","exp"
"sweater",1,40,0,0.0189681335356601,"original","03"
"sweater",2,80,40,0.0125189681335357,"original","03"
"sweater",3,120,80,0.0108118361153263,"original","03"
"sweater",4,160,120,0.00474203338391502,"original","03"
"sweater",5,200,160,0,"original","03"
"sweater",6,240,200,0,"original","03"
"sweater",7,280,240,0,"original","03"
"sweater",8,320,280,0,"original","03"
"sweater",9,360,320,0.000189681335356601,"original","03"
"sweater",10,400,400,0.000189681335356601,"original","03"
"coffee maker",1,40,0,0.0126115041525684,"original","03"
"coffee maker",2,80,40,0.0107659181790218,"original","03"
"coffee maker",3,120,80,0.00999692402337742,"original","03"
"coffee maker",4,160,120,0.0046139649338665,"original","03"
"coffee maker",5,200,160,0.00384497077822209,"original","03"
"coffee maker",6,240,200,0,"original","03"
"coffee maker",7,280,240,0.000307597662257767,"original","03"
"coffee maker",8,320,280,0.00046139649338665,"original","03"
"coffee maker",9,360,320,0.000153798831128883,"original","03"
"coffee maker",10,400,400,0.000153798831128883,"original","03"
"laptop",1,560,0,0.0141542816702052,"original","03"
"laptop",2,1120,560,0.0136824722811984,"original","03"
"laptop",3,1680,1120,0.0108516159471573,"original","03"
"laptop",4,2240,1680,0.00967209247464024,"original","03"
"laptop",5,2800,2240,0.00849256900212314,"original","03"
"laptop",6,3360,2800,0.00636942675159236,"original","03"
"laptop",7,3920,3360,0.00495399858457183,"original","03"
"laptop",8,4480,3920,0.00141542816702052,"original","03"
"laptop",9,5040,4480,0.000943618778013682,"original","03"
"laptop",10,5600,5000,0,"original","03"
"coffee maker",1,40,0,0.0153798831128883,"original","03"
"coffee maker",2,80,40,0.0127653029836973,"original","03"
"coffee maker",3,120,80,0.0103045216856352,"original","03"
"coffee maker",4,160,120,0.00861273454321747,"original","03"
"coffee maker",5,200,160,0.00768994155644417,"original","03"
"coffee maker",6,240,200,0.00768994155644417,"original","03"
"coffee maker",7,280,240,0.00584435558289757,"original","03"
"coffee maker",8,320,280,0.00399876960935097,"original","03"
"coffee maker",9,360,320,0.00261458012919102,"original","03"
"coffee maker",10,400,400,0.0018455859735466,"original","03"
"watch",1,60,0,0.0123517786561265,"original","03"
"watch",2,120,60,0.00951086956521739,"original","03"
"watch",3,180,120,0.00654644268774704,"original","03"
"watch",4,240,180,0.00345849802371542,"original","03"
"watch",5,300,240,0,"original","03"
"watch",6,360,300,0,"original","03"
